Kingdom Phylum Class Order Family Genus Species
Animalia Chordata Actinopterygii Perciformes Sillaginidae Sillago Sillago suezensis
Animalia Chordata Actinopterygii Siluriformes Siluridae Silurus Silurus glanis
Animalia Chordata Actinopterygii Anguilliformes Synaphobranchidae Simenchelys Simenchelys parasitica
Animalia Chordata Actinopterygii Perciformes Pomacentridae Similiparma Similiparma hermani
Animalia Chordata Actinopterygii Perciformes Pomacentridae Similiparma Similiparma lurida
Animalia Chordata Actinopterygii Pleuronectiformes Soleidae Solea Solea aegyptiaca
Animalia Chordata Actinopterygii Pleuronectiformes Soleidae Solea Solea senegalensis
Animalia Chordata Actinopterygii Pleuronectiformes Soleidae Solea Solea solea
Animalia Chordata Actinopterygii Scorpaeniformes Platycephalidae Solitas Solitas gruveli
Animalia Chordata Elasmobranchii Squaliformes Somniosidae Somniosus Somniosus microcephalus
Animalia Chordata Elasmobranchii Squaliformes Somniosidae Somniosus Somniosus rostratus
Animalia Chordata Actinopterygii Scorpaeniformes Platycephalidae Sorsogona Sorsogona prionota
Animalia Chordata Actinopterygii Perciformes Blenniidae Spaniblennius Spaniblennius clandestinus
Animalia Chordata Actinopterygii Perciformes Blenniidae Spaniblennius Spaniblennius riodourensis
Animalia Chordata Actinopterygii Perciformes Scaridae Sparisoma Sparisoma choati
Animalia Chordata Actinopterygii Perciformes Scaridae Sparisoma Sparisoma cretense
Animalia Chordata Actinopterygii Perciformes Sparidae Sparus Sparus aurata
Animalia Chordata Actinopterygii Ophidiiformes Ophidiidae Spectrunculus Spectrunculus grandis
Animalia Chordata Actinopterygii Perciformes Gobiidae Speleogobius Speleogobius trigloides
Animalia Chordata Actinopterygii Gadiformes Macrouridae Sphagemacrurus Sphagemacrurus hirundo
Animalia Chordata Actinopterygii Tetraodontiformes Tetraodontidae Sphoeroides Sphoeroides marmoratus
Animalia Chordata Actinopterygii Tetraodontiformes Tetraodontidae Sphoeroides Sphoeroides pachygaster
Animalia Chordata Actinopterygii Tetraodontiformes Tetraodontidae Sphoeroides Sphoeroides spengleri
Animalia Chordata Actinopterygii Perciformes Sphyraenidae Sphyraena Sphyraena afra
Animalia Chordata Actinopterygii Perciformes Sphyraenidae Sphyraena Sphyraena barracuda
Animalia Chordata Actinopterygii Perciformes Sphyraenidae Sphyraena Sphyraena chrysotaenia
Animalia Chordata Actinopterygii Perciformes Sphyraenidae Sphyraena Sphyraena flavicauda
Animalia Chordata Actinopterygii Perciformes Sphyraenidae Sphyraena Sphyraena guachancho
Animalia Chordata Actinopterygii Perciformes Sphyraenidae Sphyraena Sphyraena obtusata
Animalia Chordata Actinopterygii Perciformes Sphyraenidae Sphyraena Sphyraena pinguis
Animalia Chordata Actinopterygii Perciformes Sphyraenidae Sphyraena Sphyraena sphyraena
Animalia Chordata Actinopterygii Perciformes Sphyraenidae Sphyraena Sphyraena viridensis
Animalia Chordata Elasmobranchii Carcharhiniformes Sphyrnidae Sphyrna Sphyrna couardi
Animalia Chordata Elasmobranchii Carcharhiniformes Sphyrnidae Sphyrna Sphyrna lewini
Animalia Chordata Elasmobranchii Carcharhiniformes Sphyrnidae Sphyrna Sphyrna mokarran
Animalia Chordata Elasmobranchii Carcharhiniformes Sphyrnidae Sphyrna Sphyrna tudes
Animalia Chordata Elasmobranchii Carcharhiniformes Sphyrnidae Sphyrna Sphyrna zygaena
Animalia Chordata Actinopterygii Perciformes Centracanthidae Spicara Spicara alta
Animalia Chordata Actinopterygii Perciformes Centracanthidae Spicara Spicara maena
Animalia Chordata Actinopterygii Perciformes Centracanthidae Spicara Spicara melanurus
Animalia Chordata Actinopterygii Perciformes Centracanthidae Spicara Spicara smaris
Animalia Chordata Actinopterygii Gasterosteiformes Gasterosteidae Spinachia Spinachia spinachia
Animalia Chordata Actinopterygii Perciformes Sparidae Spondyliosoma Spondyliosoma cantharus
Animalia Chordata Actinopterygii Clupeiformes Clupeidae Spratelloides Spratelloides delicatulus
Animalia Chordata Actinopterygii Clupeiformes Clupeidae Sprattus Sprattus sprattus
Animalia Chordata Elasmobranchii Squaliformes Dalatiidae Squaliolus Squaliolus laticaudus
Animalia Chordata Actinopterygii Cypriniformes Cyprinidae Squalius Squalius cephalus
Animalia Chordata Elasmobranchii Squaliformes Squalidae Squalus Squalus acanthias
Animalia Chordata Elasmobranchii Squaliformes Squalidae Squalus Squalus blainville
Animalia Chordata Elasmobranchii Squaliformes Squalidae Squalus Squalus megalops
Animalia Chordata Elasmobranchii Squatiniformes Squatinidae Squatina Squatina aculeata
Animalia Chordata Elasmobranchii Squatiniformes Squatinidae Squatina Squatina oculata
Animalia Chordata Elasmobranchii Squatiniformes Squatinidae Squatina Squatina squatina
Animalia Chordata Actinopterygii Perciformes Pomacentridae Stegastes Stegastes imbricatus
Animalia Chordata Actinopterygii Tetraodontiformes Monacanthidae Stephanolepis Stephanolepis diaspros
Animalia Chordata Actinopterygii Tetraodontiformes Monacanthidae Stephanolepis Stephanolepis hispidus
Animalia Chordata Actinopterygii Stomiiformes Sternoptychidae Sternoptyx Sternoptyx diaphana
Animalia Chordata Actinopterygii Stomiiformes Sternoptychidae Sternoptyx Sternoptyx pseudobscura
Animalia Chordata Actinopterygii Clupeiformes Engraulidae Stolephorus Stolephorus insularis
Animalia Chordata Actinopterygii Stomiiformes Stomiidae Stomias Stomias affinis
Animalia Chordata Actinopterygii Stomiiformes Stomiidae Stomias Stomias boa
Animalia Chordata Actinopterygii Stomiiformes Stomiidae Stomias Stomias brevibarbatus
Animalia Chordata Actinopterygii Stomiiformes Stomiidae Stomias Stomias lampropeltis
Animalia Chordata Actinopterygii Stomiiformes Stomiidae Stomias Stomias longibarbatus
Animalia Chordata Actinopterygii Perciformes Stromateidae Stromateus Stromateus fiatola
Animalia Chordata Actinopterygii Beloniformes Belonidae Strongylura Strongylura senegalensis
Animalia Chordata Actinopterygii Lampriformes Stylephoridae Stylephorus Stylephorus chordatus
Animalia Chordata Actinopterygii Aulopiformes Paralepididae Sudis Sudis hyalina
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Symbolophorus Symbolophorus rufinus
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Symbolophorus Symbolophorus veranyi
Animalia Chordata Actinopterygii Perciformes Labridae Symphodus Symphodus bailloni
Animalia Chordata Actinopterygii Perciformes Labridae Symphodus Symphodus cinereus
Animalia Chordata Actinopterygii Perciformes Labridae Symphodus Symphodus doderleini
Animalia Chordata Actinopterygii Perciformes Labridae Symphodus Symphodus mediterraneus
Animalia Chordata Actinopterygii Perciformes Labridae Symphodus Symphodus melops
Animalia Chordata Actinopterygii Perciformes Labridae Symphodus Symphodus ocellatus
Animalia Chordata Actinopterygii Perciformes Labridae Symphodus Symphodus roissali
Animalia Chordata Actinopterygii Perciformes Labridae Symphodus Symphodus rostratus
Animalia Chordata Actinopterygii Perciformes Labridae Symphodus Symphodus tinca
Animalia Chordata Actinopterygii Perciformes Labridae Symphodus Symphodus trutta
Animalia Chordata Actinopterygii Pleuronectiformes Cynoglossidae Symphurus Symphurus insularis
Animalia Chordata Actinopterygii Pleuronectiformes Cynoglossidae Symphurus Symphurus ligulatus
Animalia Chordata Actinopterygii Pleuronectiformes Cynoglossidae Symphurus Symphurus nigrescens
Animalia Chordata Actinopterygii Pleuronectiformes Cynoglossidae Symphurus Symphurus reticulatus
Animalia Chordata Actinopterygii Perciformes Acropomatidae Synagrops Synagrops japonicus
Animalia Chordata Actinopterygii Anguilliformes Synaphobranchidae Synaphobranchus Synaphobranchus kaupii
Animalia Chordata Actinopterygii Pleuronectiformes Soleidae Synaptura Synaptura cadenati
Animalia Chordata Actinopterygii Pleuronectiformes Soleidae Synapturichthys Synapturichthys kleinii
Animalia Chordata Actinopterygii Perciformes Callionymidae Synchiropus Synchiropus phaeton
Animalia Chordata Actinopterygii Syngnathiformes Syngnathidae Syngnathus Syngnathus abaster
Animalia Chordata Actinopterygii Syngnathiformes Syngnathidae Syngnathus Syngnathus acus
Animalia Chordata Actinopterygii Syngnathiformes Syngnathidae Syngnathus Syngnathus phlegon
Animalia Chordata Actinopterygii Syngnathiformes Syngnathidae Syngnathus Syngnathus rostellatus
Animalia Chordata Actinopterygii Syngnathiformes Syngnathidae Syngnathus Syngnathus schmidti
Animalia Chordata Actinopterygii Syngnathiformes Syngnathidae Syngnathus Syngnathus taenionotus
Animalia Chordata Actinopterygii Syngnathiformes Syngnathidae Syngnathus Syngnathus tenuirostris
Animalia Chordata Actinopterygii Syngnathiformes Syngnathidae Syngnathus Syngnathus typhle
Animalia Chordata Actinopterygii Syngnathiformes Syngnathidae Syngnathus Syngnathus variegatus
Animalia Chordata Actinopterygii Aulopiformes Synodontidae Synodus Synodus saurus
Animalia Chordata Actinopterygii Aulopiformes Synodontidae Synodus Synodus synodus
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Taaningichthys Taaningichthys bathyphilus
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Taaningichthys Taaningichthys minimus
Animalia Chordata Actinopterygii Myctophiformes Myctophidae Taaningichthys Taaningichthys paurolychnus
Animalia Chordata Elasmobranchii Myliobatiformes Dasyatidae Taeniura Taeniura grabata
Animalia Chordata Actinopterygii Osmeriformes Alepocephalidae Talismania Talismania antillarum
Animalia Chordata Actinopterygii Osmeriformes Alepocephalidae Talismania Talismania homoptera
Animalia Chordata Actinopterygii Osmeriformes Alepocephalidae Talismania Talismania longifilis
Animalia Chordata Actinopterygii Osmeriformes Alepocephalidae Talismania Talismania mekistonema
Animalia Chordata Actinopterygii Perciformes Bramidae Taractes Taractes asper
Animalia Chordata Actinopterygii Perciformes Bramidae Taractichthys Taractichthys longipinnis
Animalia Chordata Actinopterygii Scorpaeniformes Cottidae Taurulus Taurulus bubalis
Animalia Chordata Actinopterygii Perciformes Terapontidae Terapon Terapon jarbua
Animalia Chordata Actinopterygii Perciformes Terapontidae Terapon Terapon puta
Animalia Chordata Actinopterygii Perciformes Terapontidae Terapon Terapon theraps
Animalia Chordata Actinopterygii Perciformes Tetragonuridae Tetragonurus Tetragonurus cuvieri
Animalia Chordata Actinopterygii Perciformes Istiophoridae Tetrapturus Tetrapturus belone
Animalia Chordata Actinopterygii Perciformes Istiophoridae Tetrapturus Tetrapturus georgii
Animalia Chordata Actinopterygii Perciformes Istiophoridae Tetrapturus Tetrapturus pfluegeri
Animalia Chordata Elasmobranchii Torpediniformes Torpedinidae Tetronarce Tetronarce nobiliana
Animalia Chordata Actinopterygii Ophidiiformes Ophidiidae Thalassobathia Thalassobathia pelagica
Animalia Chordata Actinopterygii Perciformes Labridae Thalassoma Thalassoma pavo
Animalia Chordata Actinopterygii Gadiformes Gadidae Theragra Theragra finnmarchica
Animalia Chordata Actinopterygii Perciformes Gobiidae Thorogobius Thorogobius angolensis
Animalia Chordata Actinopterygii Perciformes Gobiidae Thorogobius Thorogobius ephippiatus
Animalia Chordata Actinopterygii Perciformes Gobiidae Thorogobius Thorogobius macrolepis
Animalia Chordata Actinopterygii Perciformes Scombridae Thunnus Thunnus alalunga
Animalia Chordata Actinopterygii Perciformes Scombridae Thunnus Thunnus albacares
Animalia Chordata Actinopterygii Perciformes Scombridae Thunnus Thunnus obesus
Animalia Chordata Actinopterygii Perciformes Scombridae Thunnus Thunnus thynnus
Animalia Chordata Actinopterygii Salmoniformes Salmonidae Thymallus Thymallus thymallus
Animalia Chordata Actinopterygii Cypriniformes Cyprinidae Tinca Tinca tinca
Animalia Chordata Elasmobranchii Torpediniformes Torpedinidae Torpedo Torpedo alexandrinsis
Animalia Chordata Elasmobranchii Torpediniformes Torpedinidae Torpedo Torpedo bauchotae
Animalia Chordata Elasmobranchii Torpediniformes Torpedinidae Torpedo Torpedo mackayana
Animalia Chordata Elasmobranchii Torpediniformes Torpedinidae Torpedo Torpedo marmorata
Animalia Chordata Elasmobranchii Torpediniformes Torpedinidae Torpedo Torpedo sinuspersici
Animalia Chordata Elasmobranchii Torpediniformes Torpedinidae Torpedo Torpedo torpedo
Animalia Chordata Actinopterygii Tetraodontiformes Tetraodontidae Torquigener Torquigener flavimaculosus
Animalia Chordata Actinopterygii Aulopiformes Synodontidae Trachinocephalus Trachinocephalus myops
Animalia Chordata Actinopterygii Perciformes Carangidae Trachinotus Trachinotus goreensis
Animalia Chordata Actinopterygii Perciformes Carangidae Trachinotus Trachinotus maxillosus
Animalia Chordata Actinopterygii Perciformes Carangidae Trachinotus Trachinotus ovatus
Animalia Chordata Actinopterygii Perciformes Carangidae Trachinotus Trachinotus teraia
Animalia Chordata Actinopterygii Perciformes Trachinidae Trachinus Trachinus araneus
Animalia Chordata Actinopterygii Perciformes Trachinidae Trachinus Trachinus armatus
Animalia Chordata Actinopterygii Perciformes Trachinidae Trachinus Trachinus draco
Animalia Chordata Actinopterygii Perciformes Trachinidae Trachinus Trachinus pellegrini
Animalia Chordata Actinopterygii Perciformes Trachinidae Trachinus Trachinus radiatus
Animalia Chordata Actinopterygii Lampriformes Trachipteridae Trachipterus Trachipterus arcticus
Animalia Chordata Actinopterygii Lampriformes Trachipteridae Trachipterus Trachipterus trachypterus
Animalia Chordata Actinopterygii Gadiformes Macrouridae Trachonurus Trachonurus sulcatus
Animalia Chordata Actinopterygii Gadiformes Macrouridae Trachonurus Trachonurus villosus
Animalia Chordata Actinopterygii Perciformes Carangidae Trachurus Trachurus mediterraneus
Animalia Chordata Actinopterygii Perciformes Carangidae Trachurus Trachurus picturatus
Animalia Chordata Actinopterygii Perciformes Carangidae Trachurus Trachurus trachurus
Animalia Chordata Actinopterygii Perciformes Carangidae Trachurus Trachurus trecae
Animalia Chordata Actinopterygii Gadiformes Macrouridae Trachyrincus Trachyrincus murrayi
Animalia Chordata Actinopterygii Gadiformes Macrouridae Trachyrincus Trachyrincus scabrus
Animalia Chordata Actinopterygii Scorpaeniformes Sebastidae Trachyscorpia Trachyscorpia cristulata
Animalia Chordata Actinopterygii Perciformes Trichiuridae Trichiurus Trichiurus lepturus
Animalia Chordata Actinopterygii Perciformes Gobiidae Tridentiger Tridentiger trigonocephalus
Animalia Chordata Actinopterygii Scorpaeniformes Triglidae Trigla Trigla lyra
Animalia Chordata Actinopterygii Scorpaeniformes Cottidae Triglops Triglops murrayi
Animalia Chordata Actinopterygii Scorpaeniformes Cottidae Triglops Triglops nybelini
Animalia Chordata Actinopterygii Scorpaeniformes Cottidae Triglops Triglops pingelii
Animalia Chordata Actinopterygii Stomiiformes Stomiidae Trigonolampa Trigonolampa miriceps
Animalia Chordata Actinopterygii Perciformes Tripterygiidae Tripterygion Tripterygion delaisi
Animalia Chordata Actinopterygii Perciformes Tripterygiidae Tripterygion Tripterygion melanurum
Animalia Chordata Actinopterygii Perciformes Tripterygiidae Tripterygion Tripterygion tripteronotum
Animalia Chordata Actinopterygii Gadiformes Gadidae Trisopterus Trisopterus capelanus
Animalia Chordata Actinopterygii Gadiformes Gadidae Trisopterus Trisopterus esmarkii
Animalia Chordata Actinopterygii Gadiformes Gadidae Trisopterus Trisopterus luscus
Animalia Chordata Actinopterygii Gadiformes Gadidae Trisopterus Trisopterus minutus
Animalia Chordata Actinopterygii Perciformes Gobiidae Trypauchen Trypauchen vagina
Animalia Chordata Actinopterygii Tetraodontiformes Tetraodontidae Tylerius Tylerius spinosissimus
Animalia Chordata Actinopterygii Beloniformes Belonidae Tylosurus Tylosurus acus
Animalia Chordata Actinopterygii Beloniformes Belonidae Tylosurus Tylosurus choram
Animalia Chordata Actinopterygii Beloniformes Belonidae Tylosurus Tylosurus crocodilus
Animalia Chordata Actinopterygii Perciformes Sciaenidae Umbrina Umbrina canariensis
Animalia Chordata Actinopterygii Perciformes Sciaenidae Umbrina Umbrina cirrosa
Animalia Chordata Actinopterygii Perciformes Sciaenidae Umbrina Umbrina ronchus
Animalia Chordata Actinopterygii Perciformes Sciaenidae Umbrina Umbrina steindachneri
Animalia Chordata Actinopterygii Aulopiformes Paralepididae Uncisudis Uncisudis longirostra
Animalia Chordata Actinopterygii Perciformes Mullidae Upeneus Upeneus moluccensis
Animalia Chordata Actinopterygii Perciformes Mullidae Upeneus Upeneus pori
Animalia Chordata Actinopterygii Perciformes Uranoscopidae Uranoscopus Uranoscopus polli
Animalia Chordata Actinopterygii Perciformes Uranoscopidae Uranoscopus Uranoscopus scaber
Animalia Chordata Actinopterygii Perciformes Carangidae Uraspis Uraspis secunda
Animalia Chordata Elasmobranchii Myliobatiformes Dasyatidae Urogymnus Urogymnus asperrimus
Animalia Chordata Actinopterygii Gadiformes Phycidae Urophycis Urophycis tenuis
Animalia Chordata Actinopterygii Anguilliformes Muraenidae Uropterygius Uropterygius wheeleri
Animalia Chordata Actinopterygii Stomiiformes Sternoptychidae Valenciennellus Valenciennellus tripunctulatus
Animalia Chordata Actinopterygii Perciformes Gobiidae Vanderhorstia Vanderhorstia mertensi
Animalia Chordata Actinopterygii Perciformes Gobiidae Vanneaugobius Vanneaugobius canariensis
Animalia Chordata Actinopterygii Perciformes Gobiidae Vanneaugobius Vanneaugobius dollfusi
Animalia Chordata Actinopterygii Perciformes Gobiidae Vanneaugobius Vanneaugobius pruvoti
Animalia Chordata Actinopterygii Anguilliformes Nettastomatidae Venefica Venefica proboscidea
Animalia Chordata Actinopterygii Cypriniformes Cyprinidae Vimba Vimba vimba
Animalia Chordata Actinopterygii Stomiiformes Phosichthyidae Vinciguerria Vinciguerria attenuata
Animalia Chordata Actinopterygii Stomiiformes Phosichthyidae Vinciguerria Vinciguerria nimbaria
Animalia Chordata Actinopterygii Stomiiformes Phosichthyidae Vinciguerria Vinciguerria poweriae
Animalia Chordata Actinopterygii Perciformes Sparidae Virididentex Virididentex acromegalus
Animalia Chordata Actinopterygii Perciformes Gobiidae Wheelerigobius Wheelerigobius maltzani
Animalia Chordata Actinopterygii Osmeriformes Alepocephalidae Xenodermichthys Xenodermichthys copei
Animalia Chordata Actinopterygii Zeiformes Grammicolepididae Xenolepidichthys Xenolepidichthys dalgleishi
Animalia Chordata Actinopterygii Perciformes Xiphiidae Xiphias Xiphias gladius
Animalia Chordata Actinopterygii Perciformes Labridae Xyrichtys Xyrichtys novacula
Animalia Chordata Actinopterygii Stomiiformes Phosichthyidae Yarrella Yarrella blackfordi
Animalia Chordata Elasmobranchii Squaliformes Somniosidae Zameus Zameus squamulosus
Animalia Chordata Elasmobranchii Rajiformes Rhinobatidae Zanobatus Zanobatus schoenleinii
Animalia Chordata Actinopterygii Perciformes Gobiidae Zebrus Zebrus zebrus
Animalia Chordata Actinopterygii Zeiformes Zeniontidae Zenion Zenion hololepis
Animalia Chordata Actinopterygii Zeiformes Zeniontidae Zenion Zenion longipinnis
Animalia Chordata Actinopterygii Zeiformes Zeidae Zenopsis Zenopsis conchifer
Animalia Chordata Actinopterygii Pleuronectiformes Scophthalmidae Zeugopterus Zeugopterus norvegicus
Animalia Chordata Actinopterygii Pleuronectiformes Scophthalmidae Zeugopterus Zeugopterus punctatus
Animalia Chordata Actinopterygii Pleuronectiformes Scophthalmidae Zeugopterus Zeugopterus regius
Animalia Chordata Actinopterygii Zeiformes Zeidae Zeus Zeus faber
Animalia Chordata Actinopterygii Perciformes Zoarcidae Zoarces Zoarces viviparus
Animalia Chordata Actinopterygii Perciformes Gobiidae Zosterisessor Zosterisessor ophiocephalus
Animalia Chordata Actinopterygii Lampriformes Trachipteridae Zu Zu cristatus
